"1_Mot"	"4_Lemme"	"5_Cgram"	"7_Genre"	"10_FreqMot"
de	de	PRE	""	26323.301
je	je	PRO:per	""	25930.797
est	être	VER	""	19266.114
pas	pas	ADV	""	18089.722
vous	vous	PRO:per	""	14039.193
tu	tu	PRO:per	""	13851.563
le	le	ART:def	m	13176.114
c'	c'	PRO:dem	""	12973.842
et	et	CON	""	12851.275
à	à	PRE	""	12764.038
il	il	PRO:per	m	12534.930
un	un	ART:ind	m	11973.908
ne	ne	ADV	""	10469.953
que	que	CON	""	9744.364
j'	j'	PRO:per	""	9259.354
ça	ça	PRO:dem	""	8446.718
on	on	PRO:per	""	8250.566
une	une	ART:ind	f	8200.772
d'	d'	PRE	""	7741.263
pour	pour	PRE	""	7716.873
l'	l'	ART:def	""	7646.744
n'	ne	ADV	""	7190.028
a	avoir	AUX	""	6777.323
en	en	PRE	""	5839.000
ai	avoir	AUX	""	5199.114
ce	ce	PRO:dem	""	5136.253
mais	mais	CON	""	5100.756
qui	qui	PRO:rel	""	5042.016
a	avoir	VER	m	4843.560
nous	nous	PRO:per	""	4773.285
dans	dans	PRE	""	4720.829
elle	elle	PRO:per	f	4591.655
me	me	PRO:per	""	4466.684
bien	bien	ADV	""	4424.320
du	du	ART:def	m	4123.684
non	non	ADV	""	4069.383
y	y	PRO:per	""	4046.437
t'	t'	PRO:per	""	3877.266
avec	avec	PRE	""	3838.671
que	que	PRO:rel	""	3790.478
plus	plus	ADV	""	3746.611
mon	mon	ADJ:pos	""	3716.462
m'	m'	PRO:per	""	3518.051
te	te	PRO:per	""	3493.949
au	au	ART:def	m	3422.348
le	le	PRO:per	m	3362.661
l'	l'	PRO:per	""	3288.589
est	être	AUX	""	3264.870
moi	moi	PRO:per	""	3250.123
va	aller	VER	m	3137.911
oui	oui	ADV	""	3111.411
faire	faire	VER	m	3038.506
en	en	PRO:per	""	3017.880
ils	ils	PRO:per	m	2940.297
sur	sur	PRE	""	2885.345
si	si	ADV	""	2881.589
ce	ce	ADJ:dem	m	2837.642
fait	faire	VER	""	2781.813
était	être	VER	""	2741.959
sais	savoir	VER	""	2731.453
se	se	PRO:per	""	2685.443
suis	être	VER	""	2648.307
ai	avoir	VER	""	2426.620
veux	vouloir	VER	""	2414.044
ici	ici	ADV	""	2271.794
qu'	qu'	PRO:rel	""	2216.399
toi	toi	PRO:per	""	2202.291
comme	comme	CON	""	2187.566
dit	dire	VER	""	2182.177
lui	lui	PRO:per	""	2141.630
votre	votre	ADJ:pos	""	2106.601
as	avoir	AUX	""	2096.155
là	là	ADV	""	1979.250
cette	cette	ADJ:dem	f	1968.630
rien	rien	PRO:ind	""	1948.259
peux	pouvoir	VER	""	1930.589
quand	quand	CON	""	1863.006
dire	dire	VER	""	1803.861
son	son	ADJ:pos	""	1778.316
es	être	VER	""	1725.427
vais	aller	VER	""	1713.085
alors	alors	ADV	""	1706.484
ton	ton	ADJ:pos	""	1626.924
par	par	PRE	""	1601.222
chose	chose	NOM	e	1564.652
ou	ou	CON	""	1554.009
des	des	ART:ind	""	1510.377
si	si	CON	""	1509.994
suis	être	AUX	""	1461.854
très	très	ADV	""	1435.576
où	où	PRO:rel	""	1422.911
sont	être	VER	""	1420.161
être	être	VER	""	1384.117
jamais	jamais	ADV	""	1360.658
oh	oh	ONO	""	1356.013
vraiment	vraiment	ADV	""	1350.440
allez	aller	VER	""	1342.392
aussi	aussi	ADV	""	1328.608
pourquoi	pourquoi	ADV	""	1317.804
avez	avoir	AUX	""	1302.696
voir	voir	VER	""	1302.389
peut	pouvoir	VER	""	1296.434
fais	faire	VER	""	1272.867
été	être	VER	m	1267.070
tout	tout	PRO:ind	m	1261.544
sa	sa	ADJ:pos	f	1260.028
ces	ces	ADJ:dem	""	1211.918
